P1_pid,P2_pid,P1_Class,P2_Class
A0A1V4IKU1,W9EDC7,Mesophile,Thermophile
A0A517DSV8,Q67PF4,Mesophile,Thermophile
W4RM25,A0A1I2NT81,Mesophile,Thermophile
A0A410X4G9,A0A160F5L1,Mesophile,Thermophile
A0A1M5Z3V2,A0A1H2VLV2,Mesophile,Thermophile
A0A1H7US53,A0A1M4VTJ4,Mesophile,Thermophile
A0A0D6Z7Z2,A0A167TMH9,Mesophile,Thermophile
A0A841QAC0,B0KCM4,Mesophile,Thermophile
A0A443IST9,A0A132ND02,Mesophile,Thermophile
A0A1W2F363,A1HQJ8,Mesophile,Thermophile
A0A0H0SE82,A0A3D8P589,Mesophile,Thermophile
A0A0M0GGP2,A1HUE1,Mesophile,Thermophile
A0A0J6FNV4,A0A1I2Q897,Mesophile,Thermophile
Q9K9Y1,A0A1I2SM96,Mesophile,Thermophile
B1YGT7,A0A167SZ40,Mesophile,Thermophile
E8RK57,A0A419T9K3,Mesophile,Thermophile
A0A2T4Z1K0,A0A132ND02,Mesophile,Thermophile
A0A264EER0,A0A2T0LHJ9,Mesophile,Thermophile
A0A845L7Y7,A0A419TA61,Mesophile,Thermophile
A0A1T5LEH2,A0A1M6LBJ6,Mesophile,Thermophile
A0A1Y0CI27,A1HQN6,Mesophile,Thermophile
A0A7X5ANR1,A0A3N1Y7P7,Mesophile,Thermophile
A0A7X0RWW2,W9EDC7,Mesophile,Thermophile
A0A517DU54,A1HTD1,Mesophile,Thermophile
A0A844FG48,A0A419TAM3,Mesophile,Thermophile
A0A1M5XKL7,A0A101E6L5,Mesophile,Thermophile
I2C0M7,A0A167SZ40,Mesophile,Thermophile
A0A368WAC2,A0A1I2SM96,Mesophile,Thermophile
A0A4V2RC27,A0A160F4M7,Mesophile,Thermophile
A0A077UGV8,W9EDC7,Mesophile,Thermophile
Q8ETW1,A0A419T9K3,Mesophile,Thermophile
A0A0B5Q7D3,A0A1H5X5S9,Mesophile,Thermophile
A8MLG5,B0KCM4,Mesophile,Thermophile
A0A1M5SRS2,A0A419TA61,Mesophile,Thermophile
H6NS02,A0A1I2Q897,Mesophile,Thermophile
A0A1N6ZQR9,A0A160F6Y6,Mesophile,Thermophile
A0A841RNB1,A1HQN6,Mesophile,Thermophile
A0A2V3S8D2,A0A2T0LAY6,Mesophile,Thermophile
A0A517DTK1,A0A1H5TZ62,Mesophile,Thermophile
A0A4R2RYW3,A0A160F3E4,Mesophile,Thermophile
A0A163HPY8,A0A167TMH9,Mesophile,Thermophile
E7N1T6,A1HQL0,Mesophile,Mesophile
A0A173WXT8,A1HUE1,Mesophile,Thermophile
A0A2R5ESK8,A0A2T0LHJ9,Mesophile,Thermophile
A0A074LKV5,A0A2T0LBP6,Mesophile,Thermophile
A0A1M5QSS2,A0A140L4S7,Mesophile,Thermophile
W4PWF5,A0A2T0LF49,Mesophile,Thermophile
A0A852TBB8,A0A160F4Z1,Mesophile,Thermophile
E3ZTS3,A1HQN6,Mesophile,Thermophile
A0A2U3AM53,A1HQN6,Mesophile,Thermophile
A0A136WCV0,B0KCM4,Mesophile,Thermophile
F6DPB7,A1HQK5,Mesophile,Thermophile
A0A1Z3U055,A0A419T9K3,Mesophile,Thermophile
A0A1H3S0T5,A0A1H2VLM0,Mesophile,Thermophile
A0A2N0Z4X0,A0A2T0LBP6,Mesophile,Thermophile
A0A168MTS2,W9EB84,Mesophile,Thermophile
A0A410MD98,B0KCM4,Mesophile,Thermophile
A0A248THQ3,A0A1I2Q652,Mesophile,Thermophile
A0A0D6ZA48,A0A160F461,Mesophile,Thermophile
Q65P94,A0A160F3E4,Mesophile,Thermophile
A0A4V2US45,A0A357VN54,Mesophile,Thermophile
R0E5J8,A0A3N1Y3V3,Mesophile,Thermophile
A0A852TMU1,A0A160F3C5,Mesophile,Thermophile
D0BJT4,A0A160F4Z1,Mesophile,Thermophile
A0A6N7R3H1,A0A161HUA2,Mesophile,Thermophile
A0A1M5QSS2,A0A1I5WEP8,Mesophile,Thermophile
Q5WLN8,W9EDC7,Mesophile,Thermophile
A0A377FPU3,A1HQN6,Mesophile,Thermophile
A0A063XDZ7,A0A160F4Z1,Mesophile,Thermophile
A0A0M0GGP2,W9EB84,Mesophile,Thermophile
A0A4R6BWP1,B0KCM4,Mesophile,Thermophile
A0A4V2US45,B0KCM4,Mesophile,Thermophile
A0A517DN95,A1HQN5,Mesophile,Thermophile
A0A4R2RI81,A0A1H2Y851,Mesophile,Thermophile
Q817U4,A0A167TDB9,Mesophile,Thermophile
F6DNE2,A1HT13,Mesophile,Thermophile
A0A1I4P8X7,A0A1I2Q652,Mesophile,Thermophile
F6D1Z3,D9PXS6,Mesophile,Thermophile
A0A4R2RUV7,A0A419TA61,Mesophile,Thermophile
A0A1J1CSZ0,Q67JW7,Mesophile,Thermophile
A0A2X4WR38,A0A419TAM3,Mesophile,Thermophile
C6C872,A0A3N1Y7P7,Mesophile,Thermophile
A0A517DTF1,A0A1H2Y851,Mesophile,Thermophile
A0A443J176,A0A419TAM3,Mesophile,Thermophile
A0A844FG44,A0A1H2Y851,Mesophile,Thermophile
A0A2X4W0H8,A0A160F5L1,Mesophile,Thermophile
A0A517DQI7,A1HSU7,Thermophile,Thermophile
M8DCS3,W9EB84,Mesophile,Thermophile
R9LHZ7,A0A1L8CXX7,Mesophile,Thermophile
A0A239E4T8,W9EDC7,Mesophile,Thermophile
A0A4R2BAY2,A0A160F3W9,Mesophile,Thermophile
A0A2V3RIY6,A0A1I2Q652,Mesophile,Thermophile
A0A1S2M1V0,A0A2T0LHJ9,Mesophile,Thermophile
A0A089LE52,W9EB84,Mesophile,Thermophile
A0A1X0TT34,W9EDC7,Mesophile,Thermophile
A0A1R1EVH3,A1HMY4,Mesophile,Thermophile
A0A1Z4VR36,A0A3N1Y3V3,Mesophile,Thermophile
F6D7I5,D9PV72,Mesophile,Thermophile
A0A0C2RPX8,A0A160F461,Mesophile,Thermophile
Q65I44,A0A167TM67,Mesophile,Thermophile
J7IZS6,A0A1L8CXX7,Mesophile,Thermophile
A0A0D8J124,B0KCM4,Mesophile,Thermophile
A0A1M6JRU9,A0A167TMH9,Mesophile,Thermophile
A0A1S9WVL5,A0A2T0LHJ9,Mesophile,Thermophile
A0A3Q8S4C1,A0A160F5L1,Mesophile,Thermophile
A5A646,A0A160F3W9,Thermophile,Thermophile
B9E9L4,A0A419T9K3,Mesophile,Thermophile
A0A1B1YZF5,A0A1I2Q652,Mesophile,Thermophile
Q65JE9,A0A419TAM3,Mesophile,Thermophile
A0A2T7BU96,A0A2T0LBN8,Mesophile,Thermophile
A0A1H3N802,A0A101E6L5,Mesophile,Thermophile
A0A2U8DN91,A0A1H2Y851,Mesophile,Thermophile
A0A077PEW9,A0A3N1Y7P7,Mesophile,Thermophile
A0A1M5XKL5,A0A419TAM3,Mesophile,Thermophile
A0A4R3K2L6,B0K9M7,Mesophile,Thermophile
A0A1S2LQH1,A0A2T0LAY6,Mesophile,Thermophile
A0A173WXT8,A0A419TAM3,Mesophile,Thermophile
B1YGX4,Q67JW7,Mesophile,Thermophile
A0A0D6Z682,A0A167TM67,Mesophile,Thermophile
A0A0A7FZQ4,A0A167TMH9,Mesophile,Thermophile
Q65JE9,A0A167TPP2,Mesophile,Thermophile
A0A1N6NUR9,A0A419TAM3,Mesophile,Thermophile
A0A168D287,A0A2T0LF49,Mesophile,Thermophile
A0A2V2YLI6,A0A160F5L1,Mesophile,Thermophile
A0A2T0B8K7,W9EB84,Mesophile,Thermophile
Q65GF8,A0A160F4L3,Mesophile,Thermophile
A0A1M5XWB7,A0A140L4S7,Mesophile,Thermophile
A0A841SX55,A0A2T0LBP6,Mesophile,Thermophile
A0A3D8VGT7,A0A167TMH9,Mesophile,Thermophile
A0A1T5MFR7,A0A1M6LEJ0,Mesophile,Thermophile
A0A1S2LT17,W9EDC7,Mesophile,Thermophile
A0A1W2DI07,A1HQM1,Thermophile,Thermophile
A0A852TRJ7,A0A160F4M7,Mesophile,Thermophile
A0A084ITQ0,A0A167TMH9,Mesophile,Thermophile
A8MFC4,A0A101E6L5,Mesophile,Thermophile
A0A084H410,W9EB84,Mesophile,Thermophile
A0A0L0WBV5,A0A101E6L5,Mesophile,Thermophile
A0A1H3S3E4,A0A419T9H2,Mesophile,Thermophile
A0A0U2WBM6,A0A167TMH9,Mesophile,Thermophile
A0A2N0Z0T7,A0A1I2SJ49,Mesophile,Thermophile
A0A0P9CI07,A0A1I2SM96,Mesophile,Thermophile
A0A074MH16,A0A1I2MAD8,Mesophile,Thermophile
A0A084ITQ0,B0KCM4,Mesophile,Thermophile
A0A3Q8H984,A0A3N1Y7P7,Mesophile,Thermophile
A0A1M5Z3M4,A0A1H2VNG8,Mesophile,Thermophile
A0A0M0GGP2,A0A1H2Y851,Mesophile,Thermophile
A0A4R6BWP1,A0A167TMH9,Mesophile,Thermophile
Q2FW29,A0A132ND02,Mesophile,Thermophile
A0A239ZYB7,W9EB84,Mesophile,Thermophile
A0A419UTW4,A0A2T0LBN8,Mesophile,Thermophile
A0A098MER0,A0A160F5L1,Mesophile,Thermophile
A0A024PBA3,A0A419T9K3,Mesophile,Thermophile
A0A240B1U8,W9EDC7,Mesophile,Thermophile
A0A3N2D560,A0A3N1Y7P7,Mesophile,Thermophile
A0A1N7A5Z1,A0A160F3T8,Mesophile,Thermophile
A0A0M0KPW1,A0A2T0LBJ9,Mesophile,Thermophile
A0A0J6FW99,A0A1M6KAZ6,Mesophile,Thermophile
Q9KFF7,A0A2T0LAY6,Mesophile,Thermophile
A9KJH0,A0A1I5TXA8,Mesophile,Thermophile
A0A024PA61,A0A2T0LBP6,Mesophile,Thermophile
K0AXK0,A0A1H2Y851,Mesophile,Thermophile
A0A1N7A745,A0A160F2F8,Mesophile,Thermophile
A0A1N6PRY8,A0A160F1U6,Mesophile,Thermophile
A0A1S2LT17,A0A2T0LBN8,Mesophile,Thermophile
A6UP50,A0A076LIS5,Thermophile,Thermophile
C0ZF10,A0A3D8P5B1,Mesophile,Thermophile
A0A0M0KPW5,W9EDC7,Mesophile,Thermophile
A0A084ITQ0,A0A419T9K3,Mesophile,Thermophile
A0A3B0CM20,A0A1Z5HQE9,Mesophile,Thermophile
A0A0D7XGI5,Q3A9U0,Mesophile,Thermophile
A0A841RNB1,A0A419T9K3,Mesophile,Thermophile
A0A2X4VKF1,B0KCM4,Mesophile,Thermophile
A0A060LWI0,A0A2T0LBP6,Mesophile,Thermophile
A0A1V4J225,W9EDC7,Mesophile,Thermophile
A0A517DNB5,A1HQJ8,Mesophile,Thermophile
Q81J20,A0A419T9K3,Mesophile,Thermophile
A0A368WAC2,A0A2T0LF49,Mesophile,Thermophile
A0A1H8NNY8,A0A2T0LF49,Mesophile,Thermophile
A0A1Y0CNG3,A0A167TM67,Mesophile,Thermophile
A0A3R9PXF2,A0A2T0LBN8,Mesophile,Thermophile
A0A0A6VDV6,A0A2T0LBJ9,Mesophile,Thermophile
A0A177ZXQ6,A0A1Z5HQE9,Mesophile,Thermophile
A0A852TRI5,A0A160F260,Mesophile,Thermophile
A0A1M6DAP3,A1HUE1,Mesophile,Thermophile
F5HRK2,A0A160F5L1,Mesophile,Thermophile
A0A1M5SRS2,A1HMY4,Mesophile,Thermophile
A0A074LKX9,A0A2T0LBN8,Mesophile,Thermophile
A0A3Q9QUB9,A0A1T4LQE4,Mesophile,Thermophile
A0A1I1UGF3,A0A1I2SJ49,Mesophile,Thermophile
A0A089LE52,Q67NI2,Mesophile,Thermophile
A0A024P1U9,A0A2T0LHJ9,Mesophile,Thermophile
A0A0J1IR05,A0A2T0LHJ9,Mesophile,Thermophile
A0A1M7UGP7,A0A1Z5HQE9,Mesophile,Thermophile
A0A437T846,A0A3N1Y7P7,Mesophile,Thermophile
I2C0P7,A0A160F185,Mesophile,Thermophile
W4RR74,Q3A9U0,Mesophile,Thermophile
A0A1I1YEF8,A0A1I2SJ49,Mesophile,Thermophile
A0A0D5NJK8,A0A2T0LBN8,Mesophile,Thermophile
A0A0U2WBM6,B0KCM4,Mesophile,Thermophile
A0A844FIX0,A0A1H2YP27,Mesophile,Thermophile
A0A174D1M7,A0A132ND02,Mesophile,Thermophile
A0A1M6NX19,A1HQK5,Mesophile,Thermophile
X4ZIB3,A0A160F5L1,Mesophile,Thermophile
A0A1H8SIN5,A0A101E6L5,Mesophile,Thermophile
A0A162D0T7,A0A1H5TZ62,Mesophile,Thermophile
A0A410DBP9,A0A160F6Y6,Mesophile,Thermophile
A0A074LM94,A0A2T0LAY6,Mesophile,Thermophile
A0A1M7S2S8,A0A0C7NK36,Mesophile,Thermophile
A0A0K1ABT3,A0A132ND02,Mesophile,Thermophile
Q2FW29,A0A167TMH9,Mesophile,Thermophile
A0A433YDA2,A0A2T0LF49,Mesophile,Thermophile
A0A1H8SQ98,A1HN06,Mesophile,Thermophile
A0A841QAK7,A0A160F2R8,Mesophile,Thermophile
A0A0L0WBV5,A1HUE1,Mesophile,Thermophile
A0A3E0J2C0,A0A2T0LBP6,Mesophile,Thermophile
A0A150KNU7,W9EB84,Mesophile,Thermophile
A0A1M5XKL7,Q67NI2,Mesophile,Thermophile
K0IV39,A1HQN6,Mesophile,Thermophile
A0A0J8D5N7,A0A2T0LF49,Mesophile,Thermophile
A0A133N3M7,A0A160F4Z1,Mesophile,Thermophile
A0A1N6NUR9,W9EB84,Mesophile,Thermophile
Q65H61,A0A160F4Z1,Mesophile,Thermophile
A0A2T4ZAL0,A0A419TAM3,Mesophile,Thermophile
A0A3M8CT64,A0A1I2Q897,Mesophile,Thermophile
A0A3D9KKS7,A0A1I5RSU9,Mesophile,Thermophile
A0A1H2XEW1,A0A167TMH9,Mesophile,Thermophile
A0A0M0LBI7,W9EDC7,Mesophile,Thermophile
A0A841QAC0,W9EDC7,Mesophile,Thermophile
A0A4R6BZJ6,A0A132ND02,Mesophile,Thermophile
A0A1H8SIN5,A0A1I2SJ49,Mesophile,Thermophile
M1Z5Q5,A0A1Z5HQE9,Mesophile,Thermophile
A0A0P8W805,A0A1H2Y851,Mesophile,Thermophile
A0A4R2BGN0,W9EB84,Mesophile,Thermophile
A0A1T5KL85,A0A1M6LX77,Mesophile,Thermophile
A0A2V2YWT1,A0A140L4S7,Mesophile,Thermophile
A0A1W2CDS9,A1HP31,Mesophile,Thermophile
A0A0J5V518,W9EB84,Mesophile,Thermophile
A0A2U8DYG6,A0A419T9K3,Mesophile,Thermophile
A0A1N6ZXU2,A0A160F7C2,Mesophile,Thermophile
Q65JE9,A0A1H2Y851,Mesophile,Thermophile
K0IVJ7,A0A160F6Y6,Mesophile,Thermophile
A0A1I0Z2D6,A0A1H5X5S9,Mesophile,Thermophile
A0A2W1NHU8,Q3A9U0,Mesophile,Thermophile
A8MFC4,A0A1H2Y851,Mesophile,Thermophile
D1P7Y5,A0A3N1Y7P7,Mesophile,Thermophile
A0A1M6D551,A1HMY4,Mesophile,Thermophile
A0A1S2LEN6,A0A2T0LHJ9,Mesophile,Thermophile
A0A3M8DME9,A0A2T0LHJ9,Mesophile,Thermophile
A0A6N7R2N2,A0A419TAM3,Mesophile,Thermophile
A0A163HPY8,B0KCM4,Mesophile,Thermophile
A0A1H8WF96,A1HQM4,Mesophile,Thermophile
A0A1H8P4H8,A1HS90,Mesophile,Thermophile
A0A7Y6EUS6,A1HMY4,Mesophile,Thermophile
A0A163E878,W9EB84,Mesophile,Thermophile
A0A285UK43,W9EDC7,Mesophile,Thermophile
A0A4R6BJE3,B0KCM4,Mesophile,Thermophile
A0A1I2HVZ1,W9EDC7,Mesophile,Thermophile
A0A1S2M1V0,A0A1M6KAZ6,Mesophile,Thermophile
A0A4R2BGN0,A0A167TPP2,Mesophile,Thermophile
A0A1N6NUR9,A0A101E6L5,Mesophile,Thermophile
A0A1M6D551,A0A419TA61,Mesophile,Thermophile
A0A0N8NT67,A0A419TA61,Mesophile,Thermophile
A0A443J176,Q67NI2,Mesophile,Thermophile
A0A1H2Q6Z1,A1HMY4,Mesophile,Thermophile
A0A063XDA3,B0K9M7,Mesophile,Thermophile
A0A162K6G2,A0A2T0LHJ9,Mesophile,Thermophile
A0A174D1M7,A0A419T9K3,Mesophile,Thermophile
A0A3D9KKS7,B0K9M7,Mesophile,Thermophile
A0A1M5Z3A6,A0A1H2VNU6,Mesophile,Thermophile
A0A084IYU0,A0A167T388,Mesophile,Thermophile
U1Y7P5,A0A1L8CXX7,Mesophile,Thermophile
A0A0F7H926,A0A3N1Y7P7,Mesophile,Thermophile
Q8ETZ3,A0A167SZ40,Mesophile,Thermophile
W4VLM4,Q3A9U0,Mesophile,Thermophile
A0A0U5AM58,W9EDC7,Mesophile,Thermophile
A0A1G7CJE2,A0A167TDB9,Mesophile,Thermophile
A0A100VJL8,A0A1M6KAZ6,Mesophile,Thermophile
Q65FC6,A0A160F1U6,Mesophile,Thermophile
A0A0T6UR72,A0A3N1Y7P7,Mesophile,Thermophile
A0A1I6T592,A0A132ND02,Mesophile,Thermophile
A0A024QCS0,A0A1M6KAZ6,Mesophile,Thermophile
A0A074LT74,A0A2T0LHJ9,Mesophile,Thermophile
D2QS84,A0A846MP17,Mesophile,Mesophile
D5DVT3,A0A2T0LBP6,Mesophile,Thermophile
A0A1N6NUR9,B0K9M7,Mesophile,Thermophile
U1Y7P5,A0A1I2SM96,Mesophile,Thermophile
A0A240C982,W9EDC7,Mesophile,Thermophile
A0A0U2WBM6,A0A419T9K3,Mesophile,Thermophile
H6NS24,A0A1I2Q652,Mesophile,Thermophile
A0A1G4QBZ6,D3T8Z6,Mesophile,Thermophile
A0A1H8SIN5,A0A2T0LHJ9,Mesophile,Thermophile
A0A2L1TP55,W9EB84,Mesophile,Thermophile
A0A2X4W2Y5,A0A160F6Y6,Mesophile,Thermophile
Q65HC5,A0A160F1P0,Mesophile,Thermophile
X4ZMC8,A0A1H2Y851,Mesophile,Thermophile
A0A1S9WVL5,A0A1I2SJ49,Mesophile,Thermophile
A0A0C2R1K7,A0A167TM67,Mesophile,Thermophile
A0A090ZYL2,W9EB84,Mesophile,Thermophile
D9QZN6,A0A1I5TXA8,Mesophile,Thermophile
A0A7X0RRM4,A0A2T0LF49,Mesophile,Thermophile
A0A1N7A7A8,A0A160F185,Mesophile,Thermophile
A0A4R2MTD7,A0A3N1Y7P7,Mesophile,Thermophile
A0A166BP54,D9PXT0,Mesophile,Thermophile
A0A1T5M168,A0A1M6S0W5,Mesophile,Thermophile
A0A0D6Z9A4,A0A167TDB9,Mesophile,Thermophile
A0A3M8D0H3,A0A2T0LAY6,Mesophile,Thermophile
A0A398B0F5,A0A1I2Q652,Mesophile,Thermophile
Q5M2M4,A0A167TG80,Mesophile,Thermophile
A0A0D6Z4K3,A0A167SZ40,Mesophile,Thermophile
A0A4R2SCD4,A0A419T9K3,Mesophile,Thermophile
A0A0D5NJI9,A0A2T0LBP6,Mesophile,Thermophile
F2II61,A0A846MTN3,Mesophile,Thermophile
A0A168P7X0,W9EBD9,Mesophile,Thermophile
A0A024QCS0,W9EB84,Mesophile,Thermophile
A0A4U1MMC6,W9EB84,Mesophile,Thermophile
A0A1I4P8X7,A0A2T0LBP6,Mesophile,Thermophile
A0A084IV67,A0A167TDB9,Mesophile,Thermophile
D4DYG2,A0A3N1Y7P7,Mesophile,Thermophile
A0A0D6ZED2,A0A160F2R8,Mesophile,Thermophile
A0A1G9G672,A0A2T0LBP6,Mesophile,Thermophile
A0A2K4DKE9,B0KCM4,Mesophile,Thermophile
I2C0E4,A0A160F3C8,Mesophile,Thermophile
A0A841TZV5,A0A1I2SM96,Mesophile,Thermophile
A0A1D7QVX0,A0A2T0LHJ9,Mesophile,Thermophile
A0A517DTF1,A0A101E6L5,Mesophile,Thermophile
A0A4R3K2L6,A0A1H2Y851,Mesophile,Thermophile
A0A841QAC0,A0A132ND02,Mesophile,Thermophile
A0A844FG48,A0A1H2Y851,Mesophile,Thermophile
A0A0B5QI30,A0A1I5WEP8,Mesophile,Thermophile
